dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
ItalyPowerDemand,0.966958212,0.960155491,0.960155491,0.960155491,0.958211856,0.941690962,0.944606414,0.896987366,0.954324587,0.955296404,0.950437318,0.952380952,0.967930029,0.962099125,0.948493683,0.944606414,0.91350826,0.498542274,0.954324587,0.929057337,0.955296404,0.956268222,0.963070943,0.965986395,0.962099125,0.969873664,0.963070943,0.963070943,0.962099125,0.963070943,0.96404276,0.965986395,0.960155491,0.957240039,0.963070943,0.965986395,0.965014577,0.968901846,0.963070943,0.966958212,0.960155491,0.948493683,0.96404276,0.951409135,0.969873664,0.960155491,0.957240039,0.961127308,0.963070943,0.968901846,0.969873664,0.968901846,0.966958212,0.958211856,0.896987366,0.959183673,0.958211856,0.961127308,0.920310982,0.960155491,0.962099125,0.95335277,0.862001944,0.961127308,0.955296404,0.961127308,0.963070943,0.960155491,0.875607386,0.96404276,0.897959184,0.957240039,0.971817298,0.93877551,0.932944606,0.936831876,0.961127308,0.905733722,0.970845481,0.966958212,0.966958212,0.947521866,0.965986395,0.931972789,0.965014577,0.962099125,0.95335277,0.926141885,0.939747328,0.937803693,0.967930029,0.957240039,0.963070943,0.966958212,0.963070943,0.962099125,0.962099125,0.961127308,0.962099125,0.971817298,0.970845481,0.970845481,0.96404276,0.96404276,0.960155491,0.961127308,0.962099125,0.957240039,0.963070943,0.963070943,0.965014577,0.963070943,0.969873664,0.963070943,0.966958212,0.966958212,0.967930029,0.967930029,0.965986395,0.965986395,0.960155491,0.966958212,0.967930029,0.965986395,0.966958212,0.96404276,0.96404276,0.967930029
LargeKitchenAppliances,0.893333333,0.853333333,0.845333333,0.704,0.741333333,0.874666667,0.610666667,0.690666667,0.72,0.744,0.693333333,0.701333333,0.76,0.736,0.661333333,0.794666667,0.738666667,0.626666667,0.730666667,0.666666667,0.896,0.896,0.898666667,0.885333333,0.8,0.453333333,0.917333333,0.912,0.858666667,0.821333333,0.909333333,0.858666667,0.906666667,0.882666667,0.869333333,0.864,0.888,0.837333333,0.874666667,0.888,0.88,0.88,0.856,0.882666667,0.872,0.909333333,0.904,0.912,0.893333333,0.901333333,0.898666667,0.898666667,0.869333333,0.874666667,0.88,0.893333333,0.896,0.898666667,0.914666667,0.893333333,0.893333333,0.869333333,0.912,0.912,0.906666667,0.909333333,0.928,0.928,0.922666667,0.909333333,0.925333333,0.906666667,0.877333333,0.896,0.904,0.898666667,0.909333333,0.917333333,0.874666667,0.898666667,0.904,0.906666667,0.893333333,0.906666667,0.888,0.904,0.904,0.909333333,0.909333333,0.912,0.898666667,0.842666667,0.861333333,0.861333333,0.864,0.864,0.864,0.877333333,0.853333333,0.869333333,0.88,0.864,0.893333333,0.888,0.837333333,0.869333333,0.872,0.853333333,0.885333333,0.866666667,0.88,0.88,0.874666667,0.888,0.890666667,0.898666667,0.885333333,0.890666667,0.904,0.890666667,0.890666667,0.888,0.885333333,0.890666667,0.888,0.882666667,0.888,0.869333333
Lightning2,0.770491803,0.803278689,0.803278689,0.737704918,0.573770492,0.836065574,0.540983607,0.704918033,0.721311475,0.704918033,0.737704918,0.672131148,0.573770492,0.540983607,0.737704918,0.590163934,0.770491803,0.852459016,0.672131148,0.62295082,0.786885246,0.786885246,0.721311475,0.754098361,0.721311475,0.655737705,0.770491803,0.754098361,0.770491803,0.68852459,0.819672131,0.770491803,0.721311475,0.770491803,0.770491803,0.770491803,0.786885246,0.68852459,0.721311475,0.754098361,0.754098361,0.786885246,0.786885246,0.672131148,0.737704918,0.770491803,0.770491803,0.786885246,0.754098361,0.754098361,0.770491803,0.786885246,0.721311475,0.786885246,0.786885246,0.819672131,0.819672131,0.803278689,0.786885246,0.819672131,0.803278689,0.803278689,0.786885246,0.803278689,0.786885246,0.786885246,0.786885246,0.803278689,0.803278689,0.770491803,0.754098361,0.803278689,0.754098361,0.819672131,0.786885246,0.836065574,0.819672131,0.803278689,0.770491803,0.836065574,0.819672131,0.770491803,0.786885246,0.836065574,0.803278689,0.819672131,0.819672131,0.770491803,0.819672131,0.786885246,0.852459016,0.737704918,0.737704918,0.737704918,0.737704918,0.737704918,0.737704918,0.754098361,0.737704918,0.721311475,0.721311475,0.721311475,0.819672131,0.819672131,0.803278689,0.803278689,0.803278689,0.803278689,0.836065574,0.836065574,0.786885246,0.836065574,0.721311475,0.803278689,0.836065574,0.836065574,0.852459016,0.819672131,0.786885246,0.786885246,0.786885246,0.786885246,0.819672131,0.786885246,0.819672131,0.803278689,0.786885246,0.819672131
Lightning7,0.821917808,0.780821918,0.671232877,0.561643836,0.410958904,0.698630137,0.356164384,0.342465753,0.794520548,0.643835616,0.465753425,0.520547945,0.479452055,0.506849315,0.698630137,0.356164384,0.767123288,0.726027397,0.547945205,0.534246575,0.835616438,0.835616438,0.821917808,0.794520548,0.739726027,0.575342466,0.849315068,0.780821918,0.739726027,0.767123288,0.780821918,0.808219178,0.767123288,0.808219178,0.780821918,0.726027397,0.712328767,0.767123288,0.753424658,0.835616438,0.808219178,0.821917808,0.808219178,0.821917808,0.835616438,0.876712329,0.835616438,0.849315068,0.835616438,0.835616438,0.835616438,0.821917808,0.739726027,0.808219178,0.835616438,0.808219178,0.808219178,0.808219178,0.780821918,0.794520548,0.821917808,0.794520548,0.863013699,0.863013699,0.849315068,0.849315068,0.794520548,0.808219178,0.808219178,0.835616438,0.835616438,0.794520548,0.835616438,0.794520548,0.821917808,0.835616438,0.821917808,0.821917808,0.794520548,0.821917808,0.821917808,0.808219178,0.821917808,0.835616438,0.821917808,0.821917808,0.821917808,0.821917808,0.835616438,0.835616438,0.835616438,0.767123288,0.835616438,0.794520548,0.780821918,0.794520548,0.808219178,0.794520548,0.794520548,0.808219178,0.821917808,0.835616438,0.835616438,0.835616438,0.780821918,0.821917808,0.808219178,0.849315068,0.767123288,0.767123288,0.780821918,0.794520548,0.794520548,0.821917808,0.821917808,0.808219178,0.808219178,0.808219178,0.821917808,0.821917808,0.808219178,0.808219178,0.821917808,0.821917808,0.821917808,0.821917808,0.821917808,0.808219178
Mallat,0.957356077,0.939872068,0.9108742,0.912153518,0.89424307,0.964179104,0.792324094,0.863539446,0.917697228,0.859701493,0.887420043,0.849466951,0.827292111,0.836673774,0.855010661,0.843923241,0.946695096,0.934328358,0.897654584,0.91130064,0.906183369,0.913859275,0.953091684,0.953944563,0.932622601,0.676332623,0.960767591,0.934754797,0.945842217,0.93901919,0.965884861,0.960767591,0.938166311,0.93901919,0.930063966,0.936460554,0.952238806,0.941151386,0.929211087,0.924946695,0.926652452,0.957782516,0.947974414,0.942430704,0.959061834,0.937313433,0.936886994,0.93901919,0.953944563,0.956076759,0.955223881,0.956503198,0.912579957,0.943710021,0.941577825,0.953518124,0.955223881,0.952665245,0.965031983,0.954371002,0.957356077,0.952665245,0.9445629,0.944989339,0.947547974,0.946268657,0.959488273,0.956929638,0.962046908,0.959914712,0.959061834,0.959914712,0.943710021,0.951812367,0.948827292,0.953944563,0.956076759,0.956929638,0.952665245,0.955223881,0.956076759,0.959488273,0.956076759,0.944989339,0.958635394,0.956929638,0.954797441,0.956503198,0.953944563,0.950959488,0.959488273,0.876759062,0.942004264,0.940724947,0.946268657,0.909594883,0.912153518,0.912579957,0.907889126,0.956076759,0.957356077,0.956929638,0.959488273,0.960767591,0.956503198,0.931343284,0.935607676,0.938166311,0.954797441,0.957782516,0.958208955,0.959061834,0.944136461,0.953944563,0.95565032,0.956503198,0.956929638,0.956929638,0.959488273,0.959061834,0.941577825,0.960767591,0.957356077,0.958635394,0.95010661,0.952238806,0.949680171,0.961620469
Meat,0.95,0.9,0.9,0.95,0.966666667,0.933333333,0.9,0.9,0.916666667,0.55,0.883333333,0.883333333,0.933333333,0.883333333,0.983333333,0.8,0.916666667,0.883333333,0.933333333,0.983333333,0.95,0.966666667,0.966666667,0.966666667,0.916666667,0.966666667,0.95,0.933333333,0.966666667,0.966666667,0.966666667,0.95,0.95,0.95,0.633333333,0.933333333,0.933333333,0.95,0.933333333,0.95,0.866666667,0.933333333,0.966666667,0.966666667,0.95,0.966666667,0.966666667,0.966666667,0.933333333,0.95,0.95,0.933333333,0.95,0.966666667,0.966666667,0.933333333,0.916666667,0.95,0.85,0.933333333,0.65,0.7,0.966666667,0.966666667,0.95,0.966666667,0.966666667,0.966666667,0.966666667,0.95,0.966666667,0.85,0.933333333,0.7,0.966666667,0.95,0.933333333,0.933333333,0.5,0.95,0.666666667,0.95,0.733333333,0.933333333,0.95,0.95,0.933333333,0.9,0.933333333,0.65,0.933333333,0.95,0.966666667,0.966666667,0.966666667,0.966666667,0.966666667,0.95,0.966666667,0.933333333,0.933333333,0.933333333,0.95,0.95,0.933333333,0.95,0.95,0.95,0.933333333,0.95,0.95,0.95,0.916666667,0.95,0.933333333,0.933333333,0.933333333,0.933333333,0.95,0.95,0.933333333,0.933333333,0.95,0.933333333,0.933333333,0.933333333,0.933333333,0.95
MedicalImages,0.798684211,0.669736842,0.627631579,0.731578947,0.705263158,0.751315789,0.559210526,0.590789474,0.772368421,0.705263158,0.676315789,0.707894737,0.726315789,0.732894737,0.628947368,0.656578947,0.722368421,0.656578947,0.743421053,0.664473684,0.776315789,0.778947368,0.796052632,0.788157895,0.730263158,0.553947368,0.765789474,0.771052632,0.792105263,0.780263158,0.788157895,0.776315789,0.773684211,0.802631579,0.772368421,0.778947368,0.805263158,0.780263158,0.788157895,0.796052632,0.788157895,0.780263158,0.773684211,0.797368421,0.786842105,0.789473684,0.792105263,0.789473684,0.790789474,0.793421053,0.790789474,0.796052632,0.784210526,0.802631579,0.798684211,0.8,0.793421053,0.796052632,0.788157895,0.792105263,0.803947368,0.788157895,0.790789474,0.788157895,0.784210526,0.794736842,0.790789474,0.790789474,0.8,0.796052632,0.801315789,0.789473684,0.796052632,0.790789474,0.797368421,0.792105263,0.798684211,0.798684211,0.785526316,0.801315789,0.794736842,0.802631579,0.801315789,0.801315789,0.802631579,0.802631579,0.8,0.798684211,0.794736842,0.793421053,0.807894737,0.788157895,0.794736842,0.796052632,0.796052632,0.806578947,0.806578947,0.806578947,0.806578947,0.8,0.796052632,0.794736842,0.798684211,0.798684211,0.771052632,0.8,0.794736842,0.793421053,0.801315789,0.796052632,0.793421053,0.797368421,0.790789474,0.797368421,0.8,0.794736842,0.802631579,0.803947368,0.806578947,0.806578947,0.797368421,0.8,0.802631579,0.805263158,0.801315789,0.807894737,0.806578947,0.792105263
MelbournePedestrian,0.955719557,0.873308733,0.86797868,0.86100861,0.848298483,0.874128741,0.752357524,0.805658057,0.899138991,0.88601886,0.85198852,0.856908569,0.843378434,0.855268553,0.747437474,0.881098811,0.892578926,0.100451005,0.858548585,0.876588766,0.895858959,0.897088971,0.902829028,0.902829028,0.88601886,0.740877409,0.898318983,0.901189012,0.901599016,0.897908979,0.897908979,0.902419024,0.896678967,0.90200902,0.908569086,0.897088971,0.901599016,0.896678967,0.894628946,0.892168922,0.898728987,0.910209102,0.901189012,0.897908979,0.903239032,0.904059041,0.902419024,0.900779008,0.899959,0.901189012,0.905289053,0.90897909,0.900779008,0.909389094,0.904879049,0.903239032,0.903649036,0.904879049,0.906109061,0.904469045,0.907339073,0.900779008,0.909389094,0.906109061,0.909389094,0.90897909,0.904059041,0.900779008,0.906109061,0.902419024,0.904469045,0.903649036,0.894628946,0.905289053,0.904879049,0.90897909,0.903649036,0.908159082,0.908159082,0.896678967,0.904059041,0.906519065,0.907749077,0.905289053,0.904879049,0.906929069,0.906929069,0.90897909,0.908159082,0.905699057,0.907749077,0.947519475,0.958589586,0.963099631,0.963509635,0.960229602,0.959409594,0.954899549,0.95899959,0.96104961,0.959409594,0.960639606,0.942189422,0.945469455,0.84296843,0.956949569,0.957359574,0.956539565,0.953669537,0.961459615,0.951619516,0.956129561,0.946289463,0.9499795,0.947109471,0.939319393,0.947109471,0.945469455,0.954079541,0.955309553,0.946699467,0.950799508,0.9499795,0.95202952,0.947519475,0.954899549,0.957359574,0.947929479
MiddlePhalanxOutlineAgeGroup,0.616883117,0.590909091,0.597402597,0.62987013,0.584415584,0.577922078,0.642857143,0.623376623,0.61038961,0.571428571,0.603896104,0.61038961,0.642857143,0.603896104,0.616883117,0.62987013,0.603896104,0.571428571,0.597402597,0.616883117,0.603896104,0.623376623,0.603896104,0.584415584,0.616883117,0.62987013,0.590909091,0.584415584,0.62987013,0.590909091,0.584415584,0.577922078,0.603896104,0.623376623,0.603896104,0.636363636,0.597402597,0.636363636,0.558441558,0.61038961,0.623376623,0.571428571,0.61038961,0.616883117,0.590909091,0.62987013,0.603896104,0.603896104,0.590909091,0.61038961,0.590909091,0.636363636,0.616883117,0.571428571,0.571428571,0.584415584,0.623376623,0.590909091,0.558441558,0.597402597,0.597402597,0.584415584,0.61038961,0.597402597,0.61038961,0.603896104,0.571428571,0.577922078,0.603896104,0.571428571,0.61038961,0.558441558,0.584415584,0.603896104,0.558441558,0.61038961,0.590909091,0.584415584,0.584415584,0.584415584,0.584415584,0.584415584,0.61038961,0.603896104,0.590909091,0.603896104,0.597402597,0.590909091,0.616883117,0.603896104,0.571428571,0.61038961,0.597402597,0.590909091,0.61038961,0.590909091,0.61038961,0.597402597,0.584415584,0.603896104,0.62987013,0.61038961,0.61038961,0.61038961,0.616883117,0.590909091,0.603896104,0.616883117,0.584415584,0.616883117,0.616883117,0.636363636,0.597402597,0.616883117,0.603896104,0.616883117,0.590909091,0.597402597,0.584415584,0.603896104,0.603896104,0.577922078,0.61038961,0.597402597,0.61038961,0.603896104,0.597402597,0.61038961
MiddlePhalanxOutlineCorrect,0.821305842,0.828178694,0.859106529,0.810996564,0.824742268,0.83161512,0.807560137,0.807560137,0.841924399,0.800687285,0.762886598,0.835051546,0.81443299,0.835051546,0.728522337,0.807560137,0.855670103,0.828178694,0.817869416,0.797250859,0.828178694,0.841924399,0.828178694,0.828178694,0.841924399,0.60137457,0.841924399,0.828178694,0.848797251,0.852233677,0.841924399,0.83161512,0.835051546,0.848797251,0.855670103,0.83161512,0.841924399,0.835051546,0.838487973,0.824742268,0.838487973,0.855670103,0.828178694,0.835051546,0.848797251,0.838487973,0.848797251,0.845360825,0.841924399,0.838487973,0.828178694,0.841924399,0.83161512,0.859106529,0.865979381,0.845360825,0.83161512,0.852233677,0.855670103,0.845360825,0.859106529,0.865979381,0.859106529,0.845360825,0.841924399,0.862542955,0.865979381,0.824742268,0.855670103,0.845360825,0.862542955,0.862542955,0.810996564,0.852233677,0.852233677,0.855670103,0.848797251,0.841924399,0.859106529,0.848797251,0.862542955,0.845360825,0.83161512,0.845360825,0.865979381,0.859106529,0.87628866,0.852233677,0.855670103,0.859106529,0.841924399,0.828178694,0.852233677,0.845360825,0.845360825,0.855670103,0.859106529,0.855670103,0.869415808,0.828178694,0.835051546,0.838487973,0.835051546,0.841924399,0.83161512,0.872852234,0.859106529,0.859106529,0.841924399,0.841924399,0.848797251,0.845360825,0.821305842,0.845360825,0.845360825,0.835051546,0.835051546,0.838487973,0.852233677,0.838487973,0.852233677,0.848797251,0.841924399,0.852233677,0.841924399,0.852233677,0.845360825,0.841924399
MiddlePhalanxTW,0.551948052,0.545454545,0.558441558,0.577922078,0.61038961,0.532467532,0.590909091,0.584415584,0.564935065,0.597402597,0.577922078,0.558441558,0.571428571,0.571428571,0.558441558,0.571428571,0.558441558,0.551948052,0.558441558,0.545454545,0.571428571,0.545454545,0.551948052,0.571428571,0.564935065,0.62987013,0.558441558,0.558441558,0.551948052,0.571428571,0.564935065,0.558441558,0.597402597,0.538961039,0.577922078,0.577922078,0.551948052,0.532467532,0.538961039,0.551948052,0.538961039,0.545454545,0.577922078,0.551948052,0.577922078,0.551948052,0.519480519,0.525974026,0.577922078,0.551948052,0.538961039,0.538961039,0.590909091,0.545454545,0.538961039,0.519480519,0.551948052,0.538961039,0.538961039,0.538961039,0.538961039,0.538961039,0.545454545,0.538961039,0.532467532,0.545454545,0.551948052,0.525974026,0.532467532,0.545454545,0.545454545,0.538961039,0.564935065,0.538961039,0.532467532,0.525974026,0.558441558,0.551948052,0.532467532,0.532467532,0.551948052,0.551948052,0.538961039,0.545454545,0.545454545,0.538961039,0.538961039,0.564935065,0.532467532,0.538961039,0.525974026,0.551948052,0.545454545,0.558441558,0.538961039,0.538961039,0.538961039,0.532467532,0.538961039,0.564935065,0.564935065,0.564935065,0.564935065,0.551948052,0.571428571,0.551948052,0.545454545,0.551948052,0.545454545,0.545454545,0.551948052,0.545454545,0.551948052,0.551948052,0.558441558,0.538961039,0.551948052,0.564935065,0.545454545,0.545454545,0.545454545,0.551948052,0.558441558,0.564935065,0.551948052,0.545454545,0.558441558,0.551948052
MixedShapesRegularTrain,0.975257732,0.94185567,0.932783505,0.95628866,0.948453608,0.969896907,0.91257732,0.975670103,0.966597938,0.944329897,0.920412371,0.946804124,0.936907216,0.953402062,0.921237113,0.977319588,0.965360825,0.937319588,0.949690722,0.944742268,0.971958763,0.969484536,0.969484536,0.969072165,0.962474227,0.866391753,0.966185567,0.962474227,0.962474227,0.96371134,0.969484536,0.964536082,0.97443299,0.970309278,0.96371134,0.960824742,0.969484536,0.967010309,0.968659794,0.967835052,0.974845361,0.969484536,0.960412371,0.966597938,0.969484536,0.969072165,0.970309278,0.971958763,0.968247423,0.970309278,0.971546392,0.972371134,0.964123711,0.973608247,0.971958763,0.973195876,0.973195876,0.973195876,0.969896907,0.972371134,0.97443299,0.974845361,0.973608247,0.974020619,0.973608247,0.973608247,0.972371134,0.971546392,0.972783505,0.971134021,0.972371134,0.969484536,0.969072165,0.972783505,0.972371134,0.971958763,0.974020619,0.973195876,0.97443299,0.972371134,0.97443299,0.972371134,0.971134021,0.968247423,0.973608247,0.974845361,0.973608247,0.974845361,0.974845361,0.973608247,0.97443299,0.970309278,0.969896907,0.972371134,0.971546392,0.975257732,0.973608247,0.976494845,0.975670103,0.973195876,0.97443299,0.972371134,0.974020619,0.97443299,0.974020619,0.974020619,0.974020619,0.974020619,0.976082474,0.974020619,0.973608247,0.97443299,0.974020619,0.976082474,0.975257732,0.97443299,0.974020619,0.976494845,0.97814433,0.975670103,0.976907216,0.976494845,0.97443299,0.975257732,0.976494845,0.975670103,0.976494845,0.975670103
MixedShapesSmallTrain,0.958350515,0.878762887,0.868865979,0.920412371,0.895257732,0.94556701,0.851546392,0.955463918,0.939793814,0.88371134,0.818556701,0.905979381,0.838762887,0.901443299,0.897731959,0.947628866,0.940618557,0.857731959,0.905979381,0.925360825,0.930721649,0.936082474,0.93814433,0.938969072,0.916701031,0.842474227,0.929072165,0.921237113,0.929072165,0.933195876,0.947628866,0.936494845,0.948865979,0.940206186,0.927010309,0.914226804,0.932783505,0.92742268,0.928659794,0.942268041,0.951752577,0.942268041,0.906804124,0.931546392,0.940206186,0.940618557,0.93814433,0.942268041,0.935257732,0.936082474,0.936082474,0.938556701,0.931134021,0.948453608,0.943917526,0.950103093,0.952989691,0.950515464,0.951752577,0.953814433,0.953814433,0.961649485,0.943092784,0.943917526,0.944329897,0.943505155,0.948041237,0.949690722,0.949690722,0.954639175,0.950515464,0.955876289,0.948453608,0.957113402,0.95257732,0.953402062,0.95628866,0.952164948,0.942268041,0.948865979,0.95257732,0.946804124,0.948041237,0.949690722,0.950927835,0.948865979,0.951752577,0.952164948,0.951752577,0.948865979,0.95257732,0.956701031,0.954639175,0.954639175,0.950103093,0.957113402,0.951752577,0.956701031,0.958350515,0.946391753,0.949278351,0.947628866,0.957938144,0.957525773,0.96,0.957938144,0.95257732,0.957525773,0.957525773,0.957113402,0.957938144,0.957938144,0.952164948,0.957938144,0.959175258,0.958762887,0.957938144,0.960412371,0.957113402,0.957938144,0.957938144,0.95628866,0.958350515,0.958762887,0.960412371,0.958350515,0.957525773,0.958762887
MoteStrain,0.932108626,0.883386581,0.912140575,0.775559105,0.731629393,0.813099042,0.546325879,0.808306709,0.916134185,0.796325879,0.739616613,0.623003195,0.79313099,0.733226837,0.832268371,0.912140575,0.720447284,0.817891374,0.730031949,0.74201278,0.912140575,0.908945687,0.916932907,0.916134185,0.829073482,0.829073482,0.924920128,0.927316294,0.918530351,0.909744409,0.912140575,0.918530351,0.936900958,0.932108626,0.914536741,0.917731629,0.904952077,0.916932907,0.900958466,0.931309904,0.922523962,0.924920128,0.928913738,0.923322684,0.923322684,0.916134185,0.915335463,0.917731629,0.918530351,0.915335463,0.913738019,0.915335463,0.92172524,0.942492013,0.942492013,0.92571885,0.928913738,0.92971246,0.924920128,0.937699681,0.941693291,0.904952077,0.927316294,0.931309904,0.924920128,0.924920128,0.916932907,0.911341853,0.924920128,0.924121406,0.924920128,0.904153355,0.884185304,0.92571885,0.92971246,0.928115016,0.924920128,0.926517572,0.815495208,0.918530351,0.924920128,0.926517572,0.923322684,0.912939297,0.928913738,0.92571885,0.92571885,0.930511182,0.924121406,0.919329073,0.932907348,0.905750799,0.932907348,0.924920128,0.926517572,0.923322684,0.923322684,0.926517572,0.924121406,0.920127796,0.92172524,0.920926518,0.92571885,0.93370607,0.887380192,0.92971246,0.92971246,0.932907348,0.919329073,0.924121406,0.917731629,0.916932907,0.896166134,0.928115016,0.920926518,0.92571885,0.92172524,0.916932907,0.934504792,0.92971246,0.916134185,0.931309904,0.931309904,0.930511182,0.924121406,0.92571885,0.924920128,0.932907348
NonInvasiveFetalECGThorax1,0.950127226,0.945038168,0.946564885,0.912468193,0.941475827,0.957760814,0.879898219,0.881933842,0.909414758,0.90178117,0.905343511,0.927735369,0.923664122,0.937913486,0.895165394,0.892620865,0.923155216,0.929262087,0.917048346,0.916030534,0.937913486,0.947582697,0.938422392,0.947073791,0.950127226,0.813231552,0.956234097,0.954198473,0.949109415,0.957760814,0.96437659,0.941475827,0.948091603,0.94351145,0.935368957,0.940458015,0.949109415,0.94605598,0.958778626,0.93740458,0.938931298,0.95216285,0.947582697,0.944020356,0.945038168,0.950127226,0.950127226,0.949618321,0.945547074,0.951145038,0.954198473,0.954198473,0.941984733,0.947582697,0.95216285,0.959796438,0.956743003,0.961323155,0.962849873,0.960814249,0.961832061,0.962340967,0.954198473,0.948600509,0.953689567,0.956743003,0.960814249,0.964885496,0.965903308,0.963867684,0.96437659,0.963358779,0.951145038,0.961323155,0.962340967,0.965394402,0.961323155,0.963867684,0.961323155,0.959287532,0.95826972,0.957760814,0.962340967,0.958778626,0.957760814,0.963867684,0.960305344,0.963867684,0.96437659,0.961832061,0.96437659,0.935368957,0.948600509,0.951653944,0.947582697,0.948091603,0.947073791,0.948600509,0.953180662,0.951653944,0.952671756,0.957251908,0.954198473,0.949618321,0.948600509,0.948600509,0.949109415,0.950636132,0.950636132,0.950636132,0.956234097,0.957251908,0.949618321,0.954198473,0.956743003,0.953180662,0.95216285,0.95826972,0.954707379,0.957251908,0.953180662,0.953180662,0.955216285,0.955216285,0.957251908,0.954707379,0.953180662,0.953180662
NonInvasiveFetalECGThorax2,0.96437659,0.952671756,0.957251908,0.927735369,0.939440204,0.959796438,0.853435115,0.909923664,0.933333333,0.93740458,0.922137405,0.927735369,0.935368957,0.93740458,0.905343511,0.897201018,0.942493639,0.932824427,0.937913486,0.894147583,0.956234097,0.956743003,0.962340967,0.967430025,0.951653944,0.843765903,0.962849873,0.956743003,0.95826972,0.955216285,0.96692112,0.961323155,0.967430025,0.960305344,0.955216285,0.95216285,0.964885496,0.960814249,0.963358779,0.962849873,0.956743003,0.960814249,0.955725191,0.96437659,0.967430025,0.961323155,0.965903308,0.967430025,0.967430025,0.968447837,0.969465649,0.967938931,0.963867684,0.958778626,0.96437659,0.967938931,0.968956743,0.967430025,0.968447837,0.971501272,0.974554707,0.967938931,0.970992366,0.966412214,0.967430025,0.969465649,0.969974555,0.970992366,0.97302799,0.970483461,0.969465649,0.970483461,0.960305344,0.969974555,0.967430025,0.970483461,0.974045802,0.97302799,0.963867684,0.960305344,0.967430025,0.969465649,0.972010178,0.970483461,0.970992366,0.971501272,0.972519084,0.974045802,0.971501272,0.971501272,0.970992366,0.953180662,0.965394402,0.965903308,0.965394402,0.966412214,0.964885496,0.96692112,0.965394402,0.967430025,0.968447837,0.967938931,0.96437659,0.961323155,0.957760814,0.959796438,0.956743003,0.963358779,0.964885496,0.969974555,0.968956743,0.968447837,0.955216285,0.96692112,0.968956743,0.963867684,0.963867684,0.965903308,0.965394402,0.968956743,0.96437659,0.965394402,0.968956743,0.967938931,0.966412214,0.968447837,0.970483461,0.96692112
